word occurrence
vales 1
criaram 1
cicatrizes 1
poluíram 1
paisagem 1
preservada 1
cobria 1
ocupava 1
pastagens 1
cobriam 1
ameaçadas 1
extinção 1
quilômetro 1
quadrado 1
mulheres 1
extensas 1
terços 1
contam 1
aumentou 1
significativamente 1
natalidade 1
tenha 1
ligeiro 1
permanecendo 1
expectativa 1
vindo 1
diminuir 1
deverá 1
cair 1
valor 1
negativo 1
completando 1
demográfica 1
urbanização 1
aglomerados 1
urbanos 1
conurbações 1
concentrações 1
sorocaba 1
capitais 1
verdiscutireditarconcentrações 1
populosas 1
ibgenota 1
belém 1
federal–goiás 1
natal 1
maceió 1
goiânia 1
racismo 1
autodeclararam 1
índio 1
funai 1
relatou 1
existência 1
isoladas 1
acreditase 1
possua 1
isolados 1
descende 1
uniões 1
estes 1
parda 1
categoria 1
caboclos 1
cafuzos 1
mulata 1
concentrase 1
paraíba 1
migraram 1
oriente 1
espiritismo 1
prevê 1
proíbe 1
separados 1
secular 1
representava 1
observada 1
redução 1
números 1
absolutos 1
perfil 1
continua 1
predominantemente 1
católicos 1
evangélicos 1
aprovado 1
decretado 1
fevereiro 1
vaticano 1
reconhecido 1
confirmou 1
normalmente 1
cumpridas 1
assegura 1
crenças 1
casamento 1
assistência 1
espiritual 1
presídios 1
críticas 1
entendiam 1
laico 1
museu 1
alóctone 1
falado 1
usado 1
meios 1
administrativos 1
identidade 1
próprio 1
influenciado 1
variante 1
fonologia 1
lusitano 1
comparáveis 1
àquelas 1
americano 1
britânico 1
padronização 1
ortográfica 1
reduzir 1
variantes 1
dado 1
prazo 1
adaptaremse 1
mudanças 1
necessárias 1
minoritários 1
falados 1
contabilizou 1
etnias 1
falam 1
comunidades 1
significativas 1
falantes 1
hunsrückisch 1
dialeto 1
altoalemão 1
italiano 1
vêneta 1
gabriel 1
cachoeira 1
nheengatu 1
tukano 1
baniwa 1
concedido 1
jetibá 1
alóctones 1
linguístico 1
incluiu 1
junto 1
patrimônios 1
culturais 1
presidentes 1
políticoadministrativa 1
autônomos 1
definida 1
fundamentais 1
soberania 1
dignidade 1
humana 1
livre 1
iniciativa 1
pluralismo 1
ramos 1
clássicos 1
tripartite 1
equilíbrios 1
organizados 1
organizado 1
estadual 1
membros 1
juízes 1
funcionários 1
nomeados 1
exames 1
facultativo 1
idade 1
administrativas 1
exercidas 1
agências 1
chefe 1
possibilidade 1
reeleição 1
consecutivo 1
nomeação 1
ministros 1
auxiliam 1
entidade 1
composto 1
exercem 1
jurisdicionais 1
representados 1
mudem 1
assentos 1
detidos 1
muda 1
filiados 1
mdb 1
renovação 1
prdnota 1
psdb 1
progressistas 1
pp 1
trabalhista 1
pdt 1
podemos 1
podenota 1
pl 1
socialista 1
psb 1
republicanos 1
cdn 1
escultura 1
frente 1
stf 1
baseado 1
código 1
romanogermânico 1
conceitos 1
prevalecem 1
práticas 1
legislação 1
codificada 1
codificadas 1
substancial 1
desempenhando 1
orientações 1
explicativas 1
vinculativas 1
específicos 1
doutrina 1
juristas 1
acadêmicos 1
baseiase 1
legislações 1
cortes 1
corresponder 1
próprias 1
entrar 1
contradição 1
orgânicas 1
determinadas 1
organismos 1
possam 1
promulgar 1
jurídicas 1
jurisdição 1
administrada 1
raras 1
permita 1
interfira 1
jurisdições 1
especializadas 1
eleitoral 1
criticado 1
lentidão 1
finais 1
emitidas 1
recurso 1
levar 1
resolvidas 1
expirar 1
definitivas 1
tomadas 1
crime 1
carcerário 1
táticas 1
detenção 1
provisória 1
furlan 1
piracicaba 1
estabelece 1
execução 1
titular 1
conexa 1
auxiliar 1
destas 1
supracitadas 1
responsabilidade 1
federados 1
legislativa 1
judicial 1
atuar 1
distúrbio 1
originadas 1
houver 1
esgotamento 1
tradicionais 1
graves 1
perturbação 1
expressa 1
autorizar 1
garantia 1
glo 1
acima 1
crimes 1
violentos 1
particularmente 1
homicídio 1
estimou 1
intencionais 1
suportável 1
índices 1
encarceramento 1
carcerária 1
sobrecarregar 1
prisional 1
levando 1
déficit 1
vagas 1
prisões 1
caça 1
gripen 1
phm 1
portahelicópteros 1
assalto 1
anfíbio 1
naviochefe 1
fragata 1
compreendem 1
capacidades 1
polícias 1
corpos 1
bombeiros 1
descritas 1
auxiliares 1
contando 1
quantidade 1
somados 1
carros 1
ramo 1
flight 1
international 1
estratégicos 1
fab 1
ativa 1
opera 1
torno 1
guarda 1
territoriais 1
batalhão 1
especiais 1
especializado 1
retomar 1
instalações 1
grupamento 1
mergulhadores 1
treinada 1
proteger 1
plataformas 1
petrolíferas 1
missões 1
itamaraty 1
exteriores 1
impeçam 1
alegação 1
parcialmente 1
contestada 1
opõem 1
obter 1
permanente 1
representante 1
conselho 1
democráticos 1
procuraram 1
expandir 1
prosseguindo 1
reforçar 1
diplomacia 1
multilateral 1
refletido 1
multilateralismo 1
resolução 1
litígios 1
assuntos 1
determina 1
deve 1
buscar 1
integração 1
celac 1
propostas 1
atlânticooceano 1
norteparaíbapernambucoalagoassergipemato 1
grossomato 1
suldistrito 1
federalgoiásminas 1
geraissão 1
paulorio 1
janeiroespírito 1
santoparanásanta 1
catarinario 1
sulargentinabolíviachilecolômbiaguiana 1
francesaguianaparaguaiperusurinameuruguaivenezuela 1
mostrando 1
divisão 1
constituída 1
indissolúvel 1
subnacionais 1
autogoverno 1
autolegislação 1
autoarrecadação 1
natureza 1
administrativamente 1
governador 1
assembleias 1
quadrienalmente 1
cuidam 1
características 1
contrário 1
arrecadar 1
tributos 1
atribuídos 1
circunscrição 1
dotada 1
personalidade 1
administrativa 1
orgânica 1
define 1
limitada 1
vinte 1
altamira 1
gráfico 1
b 1
bolsa 1
financeiro 1
colheitadeira 1
plantação 1
arroz 1
kc 1
avião 1
terceira 1
fabricante 1
nona 1
alcançado 1
colocação 1
monetário 1
mista 1
capitalista 1
irá 1
próximas 1
ativo 1
manufatura 1
desemprego 1
vem 1
ampliando 1
commodities 1
minério 1
celulose 1
milho 1
bovina 1
frango 1
farelo 1
exporta 1
equipamentos 1
elétricos 1
suco 1
laranja 1
algodão 1
tabaco 1
semiacabado 1
participa 1
blocos 1
cairns 1
corresponde 1
quintos 1
sulamericana 1
comercializa 1
centena 1
exportados 1
manufaturas 1
semimanufaturas 1
parceiros 1
ásia 1
cna 1
agronegócio 1
responde 1
produtividade 1
barreiras 1
políticas 1
subsídios 1
adotadas 1
desenvolvidos 1
divulgado 1
aço 1
petroquímica 1
computadores 1
duradouros 1
contabilizam 1
bruto 1
metropolitanas 1
foods 1
perdigão 1
sadia 1
jbs 1
alimentício 1
aéreo 1
azaleia 1
havaianas 1
petrobras 1
companhia 1
vale 1
doce 1
marcopolo 1
busscar 1
carroceiras 1
gerdau 1
siderúrgicas 1
custa 1
identificam 1
entraves 1
conseguirem 1
penetrar 1
percepção 1
transparência 1
corroído 1
conjunto 1
custo 1
exterior 1
economias 1
fechadas 1
avaliadas 1
crônico 1
vêm 1
caindo 1
chegando 1
esteja 1
desiguais 1
argentina–brasil 1
preto 1
humanidade 1
estrangeiros 1
chegadas 1
atingiram 1
recuperação 1
registros 1
históricos 1
best 1
in 1
travel 1
guia 1
lonely 1
planet 1
classificou 1
turístico 1
procurados 1
dunas 1
competitividade 1
vieram 1
vizinhos 1
emissores 1
segmento 1
viajaram 1
universitária 1
usp 1
ufpr 1
antigas 1
ldb 1
determinam 1
gerir 1
organizar 1
educacionais 1
gere 1
fundos 1
bem 1
mecanismos 1
reserva 1
orçamento 1
amostra 1
domicílios 1
pnad 1
analfabetismo 1
afetava 1
classificados 1
funcionais 1
educacional 1
resultados 1
fracos 1
avaliação 1
alunos 1
pisa 1
elaborado 1
ocde 1
posições 1
leitura 1
sequenciais 1
oferecer 1
opções 1
especialização 1
carreiras 1
acadêmicas 1
profissionais 1
dependendo 1
melhorar 1
educativos 1
pósgraduação 1
stricto 1
lato 1
frequentar 1
concluir 1
adequados 1
necessidades 1
ensinos 1
aluno 1
portador 1
nenhuma 1
deficiência 1
mental 1
visual 1
auditiva 1
requisito 1
bom 1
desempenho 1
prova 1
utilizada 1
avaliar 1
acesso 1
unificada 1
sisu 1
vestibular 1
qs 1
world 1
university 1
rankings 1
clínicas 1
vinculado 1
academicamente 1
gerenciado 1
fornecido 1
privada 1
atendem 1
universais 1
oferecidos 1
cidadãos 1
gratuita 1
centros 1
financiadas 1
gasta 1
despesas 1
médicos 1
leitos 1
hospitalares 1
progressos 1
realizados 1
cuidados 1
pontos 1
resolvidos 1
materna 1
nascimentos 1
transmissíveis 1
cardiovasculares 1
câncer 1
impacto 1
fatores 1
externos 1
evitáveis 1
acidentes 1
carro 1
causaram 1
usina 1
itaipu 1
brasil–paraguai 1
elétrica 1
proveniente 1
hidroeletricidade 1
turbinas 1
eólicas 1
parnaíba 1
renovável 1
décimo 1
sobretudo 1
capacidade 1
geração 1
eletricidade 1
instalada 1
correspondia 1
megawatts 1
hidrelétricas 1
responsáveis 1
biomassa 1
solar 1
termelétricas 1
tempos 1
oitava 1
produtores 1
trabalhado 1
alternativa 1
viável 1
energicamente 1
próálcool 1
incertezas 1
obteve 1
intermitente 1
utilizam 1
chamados 1
flex 1
funcionam 1
permitindo 1
possa 1
abastecer 1
opção 1
barata 1
índia 1
seguindo 1
nessa 1
suécia 1
importando 1
ajudar 1
obrigações 1
protocolo 1
quioto 1
trecho 1
rodovia 1
pista 1
dupla 1
transportadoras 1
carga 1
automobilística 1
aeródromos 1
pistas 1
guarulhos 1
devese 1
liga 1
cnt 1
possuía 1
décima 1
diferentemente 1
procura 1
incentivar 1
incentivo 1
trem 1
velocidade 1
riosão 1
trembala 1
pretende 1
ligar 1
metrópoles 1
ferrovia 1
nortesul 1
espinha 1
dorsal 1
ferroviário 1
portos 1
dentre 1
contêineres 1
britânica 1
container 1
management 1
hidrovias 1
hidrovia 1
tietêparaná 1
vls 1
aeb 1
sirius 1
acelerador 1
partículas 1
polos 1
tecnológicos 1
oswaldo 1
butantã 1
comandogeral 1
empresa 1
agropecuária 1
espaciais 1
inpe 1
dono 1
sofisticação 1
submarinos 1
estar 1
presente 1
possuindo 1
leves 1
integrar 1
equipe 1
avançado 1
significativos 1
fabricação 1
satélites 1
agência 1
assinou 1
nasa 1
fornecer 1
conseguir 1
contrato 1
fornecimento 1
excluído 1
possibilitou 1
treinar 1
tenentecoronel 1
marcos 1
pontes 1
bordo 1
veículo 1
soyuz 1
latinoamericano 1
orbitar 1
pioneiro 1
profundas 1
extrai 1
urânio 1
enriquecido 1
fábrica 1
fcn 1
resende 1
atende 1
submarino 1
mecanismo 1
química 1
materiais 1
biologia 1
antártico 1
comandante 1
ferraz 1
antártica 1
fórum 1
desenvolvedor 1
ingresso 1
mídia 1
família 1
proibida 1
livros 1
nasceu 1
impressão 1
régia 1
prínciperegente 1
gazeta 1
publicado 1
circular 1
escrita 1
consolidouse 1
produziu 1
folha 1
spaulo 1
publicações 1
editoras 1
radiodifusão 1
centenário 1
transmissão 1
discurso 1
epitácio 1
instalação 1
trazida 1
chateaubriand 1
fundou 1
canal 1
cresceu 1
criando 1
redes 1
record 1
sbt 1
redetv 1
fator 1
digital 1
padrão 1
japonês 1
veio 1
decisão 1
universitários 1
paulistanos 1
amparo 1
sala 1
cariocas 1
computação 1
científica 1
passou 1
backbones 1
inaugurados 1
provedores 1
telecomunicações 1
carnaval 1
guiness 1
book 1
núcleo 1
causa 1
encontramse 1
arquitetônicos 1
tradições 1
culturas 1
aspectos 1
influenciadas 1
contribuições 1
italianos 1
alemães 1
dança 1
catedral 1
onda 1
seguiu 1
tendências 1
adotou 1
neoclássica 1
neogótica 1
experimentou 1
explorado 1
colonizado 1
familiar 1
cívica 1
misturados 1
genuinamente 1
produziram 1
construída 1
arquiteto 1
idealizou 1
construiu 1
antigo 1
cinematográfica 1
primórdios 1
belle 1
époque 1
existirem 1
produções 1
estadunidenses 1
magnífico 1
gravados 1
promover 1
limite 1
ganga 1
bruta 1
adhemar 1
gonzaga 1
prolífico 1
estúdio 1
cinédia 1
malrecebidos 1
falharam 1
bilheterias 1
aclamados 1
colocados 1
ganhou 1
destaque 1
diretores 1
glauber 1
cesar 1
saraceni 1
arnaldo 1
jabor 1
diabo 1
sol 1
transe 1
considerados 1
influentes 1
assistiu 1
surto 1
crítico 1
quatrilho 1
fábio 1
bruno 1
walter 1
salles 1
indicados 1
estrangeiro 1
indicação 1
atriz 1
fernanda 1
montenegro 1
policial 1
dirigido 1
aclamado 1
crítica 1
alcançando 1
rotten 1
tomatoes 1
colocado 1
roger 1
ebert 1
indicações 1
óscar 1
diretor 1
focados 1
gramado 1
criança 1
morta 1
candido 1
neoclassicismo 1
abstracionismo 1
missão 1
artística 1
proposta 1
inspirada 1
conceituada 1
académie 1
des 1
beauxarts 1
artesãos 1
atividades 1
modelagem 1
decoração 1
carpintaria 1
trazendo 1
imperial 1
belas 1
espalharamse 1
rompeu 1
definitivamente 1
tendência 1
nacionalista 1
modernistas 1
conhecidos 1
ricardo 1
pilar 1
ataíde 1
victor 1
almeida 1
júnior 1
anita 1
malfatti 1
ismael 1
nery 1
lasar 1
segall 1
emiliano 1
di 1
cavalcanti 1
rego 1
monteiro 1
tarsila 1
amaral 1
aldo 1
bonadei 1
pancetti 1
cândido 1
tom 1
jobim 1
criadores 1
chico 1
buarque 1
mpb 1
canção 1
nativista 1
sertaneja 1
vanerão 1
samba 1
choro 1
axé 1
brega 1
forró 1
funk 1
frevo 1
baião 1
lambada 1
maracatu 1
tropicalismo 1
rock 1
formou 1
fusão 1
elementos 1
colonizadores 1
porta 1
introduzindo 1
instrumental 1
harmônico 1
musical 1
boa 1
cultivadas 1
especificamente 1
tornaria 1
nítido 1
síntese 1
villa 1
lobos 1
compositor 1
maurício 1
nunes 1
garcia 1
autor 1
sacras 1
notável 1
classicismo 1
vienense 1
contribuição 1
elemento 1
africano 1
rítmica 1
danças 1
instrumentos 1
folclórica 1
florescendo 1
deixou 1
traços 1
corrente 1
salvo 1
folclore 1
participante 1
passivo 1
imposições 1
colonizadora 1
negra 1
dar 1
sinais 1
sonoridade 1
caracteristicamente 1
letras 1
abl 1
literária 1
incentivada 1
jesuítas 1
arcadismo 1
expandiu 1
afetou 1
alencar 1
expandiuse 1
poeta 1
romancista 1
estende 1
literários 1
escritor 1
ligada 1
princípio 1
ganhando 1
romântico 1
realista 1
ápice 1
caracterizandose 1
rompimento 1
definitivo 1
literaturas 1
formandose 1
portanto 1
gerações 1
escritores 1
verdadeiramente 1
independentes 1
drummond 1
andrade 1
rosa 1
melo 1
neto 1
clarice 1
lispector 1
cecília 1
meireles 1
alimentação 1
reconhecidas 1
iguarias 1
varia 1
refletindo 1
combinação 1
populações 1
criou 1
marcada 1
preservação 1
exemplos 1
considerada 1
churrasco 1
beiju 1
feijão 1
tropeiro 1
vatapá 1
moqueca 1
polenta 1
pão 1
queijo 1
acarajé 1
utilizados 1
mandioca 1
guaraná 1
açaí 1
cumaru 1
tacacá 1
daí 1
pratos 1
típicos 1
falta 1
equivalentes 1
polônia 1
suíça 1
acostumados 1
dieta 1
trigo 1
introduziram 1
vinho 1
hortaliças 1
lácteos 1
local 1
batatas 1
disponíveis 1
descobriram 1
usar 1
macaxeira 1
substituto 1
costeiros 1
estrangeira 1
estendeuse 1
migratórias 1
japoneses 1
associam 1
asiática 1
doces 1
brigadeiro 1
beijinho 1
bolo 1
rolo 1
ingrediente 1
coquetel 1
caipirinha 1
pelé 1
futebolista 1
campeão 1
participar 1
edições 1
copa 1
fifa 1
vitoriosa 1
voleibol 1
tênis 1
mesa 1
natação 1
skate 1
surfe 1
judô 1
atletismo 1
praticados 1
praia 1
indoor 1
futetênis 1
saco 1
futevôlei 1
emergiram 1
peteca 1
acquaride 1
frescobol 1
sandboard 1
biribol 1
desenvolvido 1
valetudo 1
jiujitsu 1
automobilismo 1
pilotos 1
ganharam 1
campeonato 1
emerson 1
fittipaldi 1
piquet 1
circuito 1
autódromo 1
pace 1
organiza 1
anualmente 1
prêmio 1
organizou 1
eventos 1
esportivos 1
copas 1
vicecampeão 1
olímpicos 1
contou 1
delegações 1
originalmente 1
escolhida 1
declinou 1
alegando 1
fisu 1
reabriu 1
candidatura 1
feriados 1
